City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
75,anadyr,64.75,177.4833,10.430000000000007,81,75,5.0,RU,1688021714
76,tazovsky,67.4667,78.7,14.399999999999977,57,100,3.07,RU,1688021715
77,yellowknife,62.456,-114.3525,20.45999999999998,64,40,2.57,CA,1688021716
78,greenville,35.6127,-77.3663,21.329999999999984,92,0,0.0,US,1688021510
79,west island,-12.1568,96.8225,27.139999999999986,61,40,8.23,CC,1688021716
80,utrik,11.2278,169.8474,28.220000000000027,78,100,6.98,MH,1688021716
81,albany,42.6001,-73.9662,17.379999999999995,87,100,2.02,US,1688021590
82,pitea,65.3172,21.4794,22.19999999999999,64,13,1.12,SE,1688021717
83,college,64.8569,-147.8028,24.139999999999986,55,75,1.54,US,1688021717
84,enewetak,11.3474,162.3373,28.430000000000007,83,90,7.99,MH,1688021717
85,ancud,-41.8697,-73.8203,7.3700000000000045,85,100,4.03,CL,1688021718
86,sisimiut,66.9395,-53.6735,3.9499999999999886,94,100,6.81,GL,1688021718
87,laojunmiao,39.8333,97.7333,28.980000000000018,11,0,4.42,CN,1688021718
88,uliastay,47.7417,96.8444,23.00999999999999,23,100,6.34,MN,1688021719
89,tidjikja,18.5564,-11.4271,30.269999999999982,37,4,7.58,MR,1688021719
90,wailua homesteads,22.0669,-159.378,26.389999999999986,88,75,6.69,US,1688021719
91,smithers,54.7804,-127.1743,15.329999999999984,82,100,2.06,CA,1688021711
92,bardai,11.65,7.2333,23.560000000000002,79,94,3.87,NG,1688021720
93,edgewater,28.9889,-80.9023,26.310000000000002,89,0,1.23,US,1688021720
94,oral,51.2333,51.3667,28.139999999999986,21,0,4.0,KZ,1688021720
95,st. john's,47.5649,-52.7093,20.810000000000002,94,100,3.6,CA,1688021483
96,masterton,-40.9597,175.6575,12.310000000000002,83,15,2.54,NZ,1688021721
97,tahoua,14.8888,5.2692,25.139999999999986,78,0,5.14,NE,1688021721
98,benghazi,32.1167,20.0667,24.779999999999973,68,0,1.89,LY,1688021721
99,metlili chaamba,32.2667,3.6333,29.670000000000016,17,0,2.57,DZ,1688021722
100,geraldton,-28.7667,114.6,18.379999999999995,45,0,5.66,AU,1688021722
101,laguna larga,-31.7765,-63.801,6.920000000000016,46,100,3.2,AR,1688021723
102,coahuayana de hidalgo,18.7,-103.6583,26.05000000000001,90,53,1.06,MX,1688021723
103,copala,16.65,-98.9833,25.389999999999986,90,100,1.65,MX,1688021723
104,chelak,39.9203,66.8611,29.569999999999993,13,0,3.74,UZ,1688021723
105,pathein,16.7833,94.7333,32.69999999999999,58,79,4.89,MM,1688021724
106,hacilar,38.6463,35.4494,21.980000000000018,46,20,1.54,TR,1688021725
107,mwinilunga,-11.7358,24.4293,22.069999999999993,43,0,2.39,ZM,1688021725
108,kailua-kona,19.6406,-155.9956,26.129999999999995,77,100,3.6,US,1688021725
109,taulaga,-11.0553,-171.0883,28.730000000000018,73,12,6.93,AS,1688021726
110,auxerre,47.8,3.5667,21.060000000000002,71,58,0.31,FR,1688021726
111,raduzhny,62.0961,77.475,11.45999999999998,86,100,5.22,RU,1688021726
112,petropavlovsk-kamchatsky,53.0452,158.6483,14.480000000000018,77,75,4.0,RU,1688021726
113,labrador city,52.9463,-66.9114,6.100000000000023,100,75,0.0,CA,1688021727
114,uturoa,-16.7333,-151.4333,27.360000000000014,76,6,7.56,PF,1688021727
115,pamandzi,-12.7967,45.2794,30.029999999999973,54,20,4.63,YT,1688021727
116,codrington,-38.2667,141.9667,11.329999999999984,79,100,7.85,AU,1688021727
117,gebeit,21.0667,36.3167,36.30000000000001,12,17,4.05,SD,1688021728
118,champerico,14.3,-91.9167,26.819999999999993,87,100,2.85,GT,1688021728
119,malanje,-9.5402,16.341,19.00999999999999,59,2,0.34,AO,1688021728
120,benito juarez,19.385,-99.165,19.05000000000001,64,75,4.12,MX,1688021461
121,puerto gaitan,4.3133,-72.0816,23.410000000000025,94,99,3.21,CO,1688021693
122,taoudenni,22.6783,-3.9836,36.14999999999998,14,3,1.8,ML,1688021729
123,hadibu,12.65,54.0333,26.389999999999986,78,81,13.23,YE,1688021729
124,mount isa,-20.7333,139.5,18.019999999999982,68,100,6.17,AU,1688021730
125,barra do bugres,-15.0725,-57.1811,18.160000000000025,61,0,0.56,BR,1688021730
126,tindouf,27.6711,-8.1474,29.399999999999977,11,2,4.12,DZ,1688021730
127,vilyuchinsk,52.9306,158.4028,15.300000000000011,98,100,2.16,RU,1688021731
128,nanao,37.05,136.9667,32.51999999999998,78,98,6.54,JP,1688021731
129,udachny,66.4167,112.4,18.180000000000007,41,100,6.8,RU,1688021731
130,queenstown,-31.8976,26.8753,8.480000000000018,72,91,6.93,ZA,1688021731
131,sirte,31.2089,16.5887,25.689999999999998,59,0,0.25,LY,1688021732
132,ilulissat,69.2167,-51.1,9.160000000000025,61,100,3.6,GL,1688021732
133,tiksi,71.6872,128.8694,16.899999999999977,37,0,10.43,RU,1688021732
134,puerto ayora,-0.7393,-90.3518,25.45999999999998,94,1,1.34,EC,1688021732
135,khandyga,62.6667,135.6,25.189999999999998,61,100,0.75,RU,1688021733
136,kolonia town,6.964,158.206,29.149999999999977,84,100,5.14,FM,1688021733
137,bidur,4.1167,101.2833,29.25,81,95,1.62,MY,1688021734
138,toliara,-23.35,43.6667,23.389999999999986,49,0,5.66,MG,1688021734
139,colchani,-20.3,-66.9333,-1.3600000000000136,32,0,1.51,BO,1688021734
140,khorramabad,33.4878,48.3558,32.94,13,0,2.06,IR,1688021734
141,haiku-pauwela,20.9219,-156.3051,24.620000000000005,74,100,6.69,US,1688021735
142,kindu,-2.95,25.95,26.089999999999975,79,64,0.42,CD,1688021735
143,papatowai,-46.5619,169.4708,8.439999999999998,85,82,6.07,NZ,1688021735
144,les avirons,-21.2418,55.3394,23.180000000000007,64,0,7.72,RE,1688021736
145,kodiak,57.79,-152.4072,10.879999999999995,87,100,0.0,US,1688021736
146,kasongo-lunda,-6.4667,16.8167,24.220000000000027,63,0,0.72,CD,1688021736
147,olonkinbyen,70.9221,-8.7187,5.610000000000014,99,100,4.86,SJ,1688021736
148,keflavik,64.0049,-22.5624,9.389999999999986,81,100,8.23,IS,1688021737
149,alofi,-19.0595,-169.9187,24.089999999999975,88,7,0.51,NU,1688021737
150,ola,59.5833,151.2833,24.120000000000005,80,96,3.54,RU,1688021737
151,new norfolk,-42.7826,147.0587,8.870000000000005,91,100,4.66,AU,1688021738
152,stanley,54.868,-1.6985,13.920000000000016,82,0,3.09,GB,1688021738
153,urengoy,65.9667,78.3667,20.589999999999975,36,100,4.22,RU,1688021738
154,soc trang,9.6033,105.98,31.819999999999993,62,74,5.35,VN,1688021738
155,atafu village,-8.5421,-172.5159,28.839999999999975,79,100,7.19,TK,1688021739
156,temerluh,3.4506,102.4176,35.139999999999986,65,99,1.34,MY,1688021739
157,trinidad,-14.8333,-64.9,22.569999999999993,73,100,2.52,BO,1688021739
158,aykhal,66.0,111.5,16.889999999999986,37,100,6.94,RU,1688021739
159,jayapura,-2.5333,140.7,31.810000000000002,72,25,2.33,ID,1688021740
160,benguela,-12.5763,13.4055,19.660000000000025,79,79,0.34,AO,1688021740
161,aoulef,26.9667,1.0833,34.389999999999986,13,4,7.79,DZ,1688021740
162,tazacorte,28.629,-17.9293,22.689999999999998,78,0,4.63,ES,1688021741
163,manokwari,-0.8667,134.0833,27.600000000000023,80,100,1.32,ID,1688021678
164,springbok,-29.6643,17.8865,8.569999999999993,94,100,3.19,ZA,1688021741
165,salinopolis,-0.6136,-47.3561,25.379999999999995,86,11,2.95,BR,1688021742
166,wynyard,-41.0,145.7167,10.139999999999986,81,100,7.82,AU,1688021742
167,sechura,-5.5569,-80.8222,21.899999999999977,77,0,5.1,PE,1688021743
168,trujillo,-8.116,-79.03,22.129999999999995,83,100,3.09,PE,1688021743
169,ingeniero guillermo n. juarez,-23.9,-61.85,15.990000000000009,72,100,3.43,AR,1688021743
170,ryotsu-minato,38.0833,138.4333,25.25,82,63,3.83,JP,1688021744
171,cianorte,-23.6633,-52.605,14.560000000000002,90,0,1.45,BR,1688021446
172,hamilton,39.1834,-84.5333,20.110000000000014,89,0,0.0,US,1688021496
173,flin flon,54.7682,-101.865,13.639999999999986,87,22,2.22,CA,1688021745
174,happy valley-goose bay,53.3168,-60.3315,15.319999999999993,94,100,2.06,CA,1688021745
175,hawaiian paradise park,19.5933,-154.9731,23.879999999999995,92,75,5.14,US,1688021745
176,fort st. john,56.2499,-120.8529,21.089999999999975,52,75,3.6,CA,1688021745
177,homer,59.6425,-151.5483,11.129999999999995,84,100,4.63,US,1688021746
178,ha'il,27.5219,41.6907,34.160000000000025,13,0,2.06,SA,1688021514
179,port mathurin,-19.6833,63.4167,23.00999999999999,67,23,10.54,MU,1688021746
180,jaffna,9.6685,80.0074,29.889999999999986,74,86,9.04,LK,1688021746
181,howrah,22.5892,88.3103,28.149999999999977,89,75,4.12,IN,1688021629
182,namibe,-15.1961,12.1522,18.0,59,75,0.61,AO,1688021747
183,fort bragg,35.139,-79.006,21.899999999999977,89,0,0.0,US,1688021635
184,tongliao,43.6125,122.2653,33.829999999999984,16,1,4.64,CN,1688021747
185,angaur state,6.906,134.13,25.610000000000014,91,100,6.23,PW,1688021748
186,touros,-5.1989,-35.4608,23.29000000000002,93,25,3.29,BR,1688021597
187,george town,5.4112,100.3354,30.110000000000014,84,20,4.12,MY,1688021749
188,tsengel,49.4783,100.8894,26.920000000000016,26,49,2.45,MN,1688021749
189,betioky,-23.7167,44.3833,22.029999999999973,49,0,3.79,MG,1688021749
190,fortuna,40.5982,-124.1573,12.889999999999986,93,100,0.0,US,1688021639
191,georgetown,5.4112,100.3354,30.110000000000014,84,20,4.12,MY,1688021749
192,san clemente del tuyu,-36.3569,-56.7235,4.029999999999973,86,77,3.66,AR,1688021750
193,argo,37.6333,22.7333,28.360000000000014,41,0,1.8,GR,1688021750
194,usoke,-5.1667,32.35,24.310000000000002,45,76,3.59,TZ,1688021750
195,maragogi,-9.0122,-35.2225,23.029999999999973,90,34,1.89,BR,1688021751
196,uniao da vitoria,-26.23,-51.0864,11.439999999999998,99,53,0.28,BR,1688021751
197,yur'yev-pol'skiy,56.5,39.6833,18.399999999999977,78,100,4.32,RU,1688021752
198,silver city,32.7701,-108.2803,23.129999999999995,45,75,2.68,US,1688021752
199,glace bay,46.1969,-59.957,20.589999999999975,95,100,6.17,CA,1688021752
200,wau,7.7029,27.9953,27.970000000000027,71,99,1.58,SS,1688021753
201,turbat,26.0023,63.044,36.24000000000001,46,100,4.71,PK,1688021753
202,tolanaro,-25.0319,46.9987,19.189999999999998,94,75,7.2,MG,1688021753
203,yarmouth,41.7057,-70.2286,20.689999999999998,94,100,5.14,US,1688021753
204,aasiaat,68.7098,-52.8699,2.920000000000016,93,100,1.89,GL,1688021754
205,susuman,62.7833,148.1667,27.839999999999975,38,96,8.09,RU,1688021754
206,talnakh,69.4865,88.3972,17.49000000000001,40,34,1.62,RU,1688021754
207,nova sintra,14.8667,-24.7167,21.420000000000016,79,27,8.5,CV,1688021755
208,luanda,-8.8368,13.2343,21.149999999999977,83,75,1.54,AO,1688021755
209,manggar,-2.8833,108.2667,29.730000000000018,69,95,5.32,ID,1688021755
210,nouadhibou,20.931,-17.0347,21.139999999999986,94,100,5.66,MR,1688021755
211,tofol,5.3248,163.0078,28.399999999999977,78,42,7.83,FM,1688021756
212,gonabad,34.3529,58.6837,34.94,13,0,9.57,IR,1688021756
213,lamu,-2.2717,40.902,26.269999999999982,76,94,6.74,KE,1688021661
214,constantia,44.1833,28.65,19.529999999999973,56,0,6.18,RO,1688021756
215,vif,45.05,5.6667,22.25,76,41,0.7,FR,1688021757
216,portland,45.5234,-122.6762,21.470000000000027,70,0,2.24,US,1688021511
217,naantali,60.4674,22.0243,23.170000000000016,65,0,1.03,FI,1688021757
218,pilisvorosvar,47.6139,18.9089,22.850000000000023,57,5,3.79,HU,1688021757
219,crane,31.3974,-102.3501,29.329999999999984,29,0,11.41,US,1688021758
220,katsuura,35.1333,140.3,26.100000000000023,82,100,8.69,JP,1688021758
221,karratha,-20.7377,116.8463,21.850000000000023,29,0,8.29,AU,1688021621
222,sinabang,2.4803,96.3801,27.24000000000001,85,100,3.07,ID,1688021759
223,naha,26.2125,127.6811,32.30000000000001,74,20,6.17,JP,1688021759
224,arkhangel'sk,64.5401,40.5433,19.769999999999982,40,70,2.07,RU,1688021555
225,gouyave,12.1646,-61.7296,26.579999999999984,89,20,5.14,GD,1688021760
226,onguday,50.75,86.15,15.810000000000002,72,99,3.48,RU,1688021760
227,sao joao da barra,-21.6403,-41.0511,19.779999999999973,86,0,2.49,BR,1688021760
228,sterling,39.0062,-77.4286,19.30000000000001,85,20,1.54,US,1688021731
229,san patricio,28.017,-97.5169,29.089999999999975,88,5,3.5,US,1688021761
230,omidiyeh,30.7597,49.705,37.079999999999984,20,0,5.14,IR,1688021761
231,milford haven,51.7128,-5.0341,14.100000000000023,85,0,6.27,GB,1688021762
232,kirensk,57.7853,108.1119,13.230000000000018,95,100,1.39,RU,1688021762
233,nuuk,64.1835,-51.7216,5.490000000000009,75,100,7.72,GL,1688021762
234,pskov,57.8136,28.3496,21.100000000000023,64,0,3.13,RU,1688021677
235,warmbad,-28.45,18.7333,11.310000000000002,81,86,5.24,NA,1688021763
236,alice springs,-23.7,133.8833,13.050000000000011,53,100,25.48,AU,1688021763
237,ust-nera,64.5667,143.2,25.94999999999999,46,100,1.23,RU,1688021764
238,undurkhaan,47.3194,110.6556,24.439999999999998,18,100,4.67,MN,1688021764
239,lompoc,34.6391,-120.4579,14.600000000000023,86,100,6.26,US,1688021764
240,arraial do cabo,-22.9661,-42.0278,20.689999999999998,77,0,2.13,BR,1688021764
241,tamanrasset,22.785,5.5228,26.100000000000023,41,6,3.6,DZ,1688021765
242,douglas,41.3,-96.167,25.75999999999999,83,0,3.6,US,1688021515
243,boundiali,9.5217,-6.4869,22.170000000000016,95,57,1.07,CI,1688021765
244,tarawa,1.419,172.984,24.19999999999999,94,100,2.57,KI,1688021766
245,pandan,14.0453,124.1694,29.95999999999998,72,53,0.78,PH,1688021766
246,shingu,33.7333,135.9833,30.189999999999998,63,99,5.3,JP,1688021766
247,la ronge,55.1001,-105.2842,14.29000000000002,67,20,0.51,CA,1688021767
248,mangai,-4.05,19.5333,25.339999999999975,77,15,0.94,CD,1688021767
249,christchurch,-43.5333,172.6333,10.660000000000025,81,100,2.06,NZ,1688021473
250,cockburn town,21.4612,-71.1419,28.44999999999999,76,3,5.73,TC,1688021768
251,ganjam,19.3833,85.0667,32.579999999999984,66,97,8.0,IN,1688021768
252,esquel,-42.9,-71.3167,-0.4900000000000091,90,95,1.86,AR,1688021768
253,buala,-8.145,159.5921,26.850000000000023,84,100,2.32,SB,1688021768
254,punta arenas,-53.15,-70.9167,1.2099999999999795,100,100,0.0,CL,1688021664
255,west monroe,32.5185,-92.1476,28.149999999999977,85,0,1.54,US,1688021769
256,nantucket,41.2835,-70.0995,19.639999999999986,98,100,4.12,US,1688021770
257,cafayate,-26.073,-65.9761,10.70999999999998,80,84,1.32,AR,1688021770
258,brisas de zicatela,15.8369,-97.0419,26.649999999999977,85,100,1.65,MX,1688021770
259,kavaratti,10.5669,72.642,29.05000000000001,75,100,8.7,IN,1688021771
260,kapuskasing,49.4169,-82.4331,10.199999999999989,81,40,1.54,CA,1688021771
261,carutapera,-1.195,-46.02,23.50999999999999,95,31,2.1,BR,1688021771
262,murgeni,46.2044,28.0197,20.74000000000001,53,7,3.45,RO,1688021772
263,sovetskaya gavan',48.9723,140.2878,14.5,77,0,4.86,RU,1688021772
264,ulladulla,-35.35,150.4667,12.029999999999973,51,1,1.92,AU,1688021772
265,chissamba,-12.1667,17.3333,18.069999999999993,37,0,1.54,AO,1688021773
266,sabang,5.8933,95.3214,27.889999999999986,78,100,8.78,ID,1688021773
267,cururupu,-1.8283,-44.8683,22.779999999999973,96,45,1.0,BR,1688021773
268,pariaman,-0.619,100.12,31.180000000000007,72,100,2.79,ID,1688021773
269,dogondoutchi,13.6393,4.0287,29.970000000000027,52,100,4.87,NE,1688021774
270,hukumati azrah,34.1736,69.6457,23.810000000000002,24,0,2.67,AF,1688021774
271,bodo,67.28,14.405,19.560000000000002,84,0,3.13,NO,1688021774
272,puerto san jose,13.9256,-90.8244,26.54000000000002,85,100,1.63,GT,1688021775
273,zhalantun,48.0,122.7167,25.25,43,5,2.14,CN,1688021775
274,port lincoln,-34.7333,135.8667,12.910000000000025,62,100,4.81,AU,1688021775
275,ngaoundere,7.3167,13.5833,19.350000000000023,94,100,2.13,CM,1688021775
276,el rosario,24.2556,-107.1828,27.120000000000005,78,7,1.94,MX,1688021776
277,maintirano,-18.0667,44.0167,25.420000000000016,43,6,1.31,MG,1688021776
278,flying fish cove,-10.4217,105.6791,25.970000000000027,69,6,5.66,CX,1688021776
279,banksia grove,-31.6955,115.8034,16.45999999999998,45,3,2.47,AU,1688021777
280,villaguay,-31.8653,-59.0269,8.410000000000025,55,100,2.5,AR,1688021777
281,kashgar,39.4547,75.9797,29.70999999999998,20,0,4.0,CN,1688021777
282,lensk,60.7253,114.9278,25.779999999999973,39,92,2.06,RU,1688021777
283,thomson,33.4707,-82.5046,21.50999999999999,93,0,0.0,US,1688021778
284,quirinopolis,-18.4483,-50.4517,16.860000000000014,59,0,1.12,BR,1688021778
285,aguada de pasajeros,22.385,-80.8508,24.230000000000018,89,21,2.28,CU,1688021779
286,kingston,17.997,-76.7936,28.680000000000007,74,20,0.51,JM,1688021561
287,dajal,29.5577,70.3762,40.74000000000001,29,5,2.33,PK,1688021779
288,lebu,-37.6167,-73.65,8.29000000000002,81,97,3.01,CL,1688021779
289,revda,56.801,59.9303,19.75999999999999,70,54,2.55,RU,1688021780
290,shimoda,34.6667,138.95,31.319999999999993,79,100,8.1,JP,1688021780
291,osby,56.3816,13.9936,21.600000000000023,58,10,2.44,SE,1688021695
292,taroa,8.7058,171.2275,28.480000000000018,77,100,5.82,MH,1688021781
293,tome acu,-2.4189,-48.1522,22.389999999999986,93,5,0.95,BR,1688021597
294,nagqu,31.5,92.0,12.910000000000025,54,97,1.9,CN,1688021781
295,la'ie,21.6477,-157.9253,26.129999999999995,77,1,1.79,US,1688021782
296,yung shue wan,22.2333,114.1167,33.829999999999984,76,95,3.27,HK,1688021782
297,howard springs,-12.497,131.047,32.10000000000002,31,4,3.74,AU,1688021782
298,usinsk,65.9939,57.5281,10.509999999999991,56,100,1.12,RU,1688021783
299,praia da vitoria,38.7333,-27.0667,21.680000000000007,88,75,7.18,PT,1688021783
300,quiberon,47.4841,-3.1196,17.970000000000027,89,100,1.79,FR,1688021783
301,severo-yeniseyskiy,60.3725,93.0408,15.139999999999986,88,100,3.64,RU,1688021784
302,taradale,-39.5333,176.85,12.379999999999995,68,1,1.34,NZ,1688021784
303,haci zeynalabdin,40.6233,49.5586,29.230000000000018,46,5,3.98,AZ,1688021784
304,chadron,42.8294,-102.9999,17.00999999999999,78,75,2.57,US,1688021784
305,tucurui,-3.7661,-49.6725,23.389999999999986,78,31,0.93,BR,1688021785
306,ixtapa,20.7,-105.2,26.439999999999998,86,100,1.48,MX,1688021785
307,mangalia,43.8,28.5833,21.24000000000001,54,0,6.91,RO,1688021785
308,malaya vishera,58.8454,32.2222,22.25,54,100,3.88,RU,1688021785
309,cooma,-36.2333,149.1333,4.110000000000014,72,5,3.75,AU,1688021786
310,weno,7.4515,151.8468,28.620000000000005,79,87,4.74,FM,1688021786
311,naples manor,26.0887,-81.7262,28.149999999999977,68,0,1.54,US,1688021787
312,sao tome,0.3365,6.7273,25.55000000000001,77,100,4.05,ST,1688021787
313,urangan,-25.3,152.9,19.69999999999999,66,97,5.12,AU,1688021788
314,guiuan,11.0333,125.7247,29.069999999999993,71,100,0.65,PH,1688021788
315,saint-arnoult-en-yvelines,48.5667,1.9333,21.389999999999986,85,100,1.57,FR,1688021788
316,kerikeri,-35.2268,173.9474,12.319999999999993,87,100,2.03,NZ,1688021788
317,timashevsk,45.6169,38.9453,25.879999999999995,54,13,3.74,RU,1688021789
318,ihosy,-22.4,46.1167,18.639999999999986,64,13,4.27,MG,1688021790
319,porto novo,6.4965,2.6036,25.05000000000001,90,97,1.6,BJ,1688021791
320,coihueco,-36.6167,-71.8333,3.5600000000000023,100,100,2.57,CL,1688021791
321,dixiana,33.9193,-81.0593,23.230000000000018,77,0,1.54,US,1688021791
322,oued fodda,36.185,1.533,23.95999999999998,78,82,3.09,DZ,1688021792
323,kataba,13.9833,44.3833,28.319999999999993,13,55,3.53,YE,1688021792
324,baoqing,46.3317,132.2111,27.25,69,60,1.07,CN,1688021792
325,fale old settlement,-9.3852,-171.2468,28.939999999999998,78,37,7.38,TK,1688021792
326,afaahiti,-17.75,-149.2833,24.079999999999984,83,65,7.45,PF,1688021793
327,tura,25.5198,90.2201,24.110000000000014,98,100,2.47,IN,1688021793
328,fisterra,42.9049,-9.2629,17.79000000000002,89,92,8.27,ES,1688021793
329,pisco,-13.7,-76.2167,15.720000000000027,88,20,1.03,PE,1688021794
330,suixi,33.8907,116.7747,25.74000000000001,83,100,2.72,CN,1688021794
331,yuzhno-kurilsk,44.0306,145.8556,15.389999999999986,96,100,0.54,RU,1688021794
332,onega,63.9061,38.1404,18.350000000000023,41,42,1.35,RU,1688021794
